06/07/2013 13:52:01, 23
06/07/2013 13:52:03, 23
06/07/2013 13:52:05, 23
06/07/2013 13:52:07, 23
06/07/2013 13:52:09, 23
06/07/2013 13:52:12, 23
06/07/2013 13:52:14, 23
06/07/2013 13:52:16, 23
06/07/2013 13:52:18, 24
06/07/2013 13:52:21, 23
06/07/2013 13:52:23, 23
06/07/2013 13:52:25, 23
06/07/2013 13:52:27, 23
06/07/2013 13:52:30, 23
06/07/2013 13:52:32, 23
06/07/2013 13:52:34, 23
06/07/2013 13:52:36, 23
06/07/2013 13:52:39, 23
06/07/2013 13:52:41, 23
06/07/2013 13:52:43, 23
06/07/2013 13:52:45, 23
06/07/2013 13:52:48, 23
06/07/2013 13:52:50, 23
06/07/2013 13:52:52, 23
06/07/2013 13:52:54, 23
06/07/2013 13:52:57, 23
06/07/2013 13:52:59, 23
06/07/2013 13:53:01, 23
06/07/2013 13:53:03, 23
06/07/2013 13:53:05, 23
06/07/2013 13:53:08, 23
06/07/2013 13:53:10, 23
06/07/2013 13:53:12, 24
06/07/2013 13:53:14, 23
06/07/2013 13:53:17, 23
06/07/2013 13:53:19, 23
06/07/2013 13:53:21, 24
06/07/2013 13:53:23, 24
06/07/2013 13:53:26, 24
06/07/2013 13:53:28, 24
06/07/2013 13:53:30, 24
06/07/2013 13:53:32, 24
06/07/2013 13:53:35, 24
06/07/2013 13:53:37, 24
06/07/2013 13:53:39, 24
06/07/2013 13:53:41, 24
06/07/2013 13:53:44, 24
06/07/2013 13:53:46, 24
06/07/2013 13:53:48, 23
06/07/2013 13:53:50, 23
06/07/2013 13:53:53, 23
06/07/2013 13:53:55, 23
06/07/2013 13:53:57, 23
06/07/2013 13:53:59, 24
06/07/2013 13:54:01, 23
06/07/2013 13:54:04, 23
06/07/2013 13:54:08, 23
06/07/2013 13:54:10, 23
06/07/2013 13:54:13, 23
06/07/2013 13:54:15, 23
06/07/2013 13:54:17, 23
06/07/2013 13:54:19, 23
06/07/2013 13:54:22, 23
06/07/2013 13:54:24, 23
06/07/2013 13:54:26, 23
06/07/2013 13:54:28, 23
06/07/2013 13:54:31, 23
06/07/2013 13:54:33, 23
06/07/2013 13:54:35, 23
06/07/2013 13:54:37, 23
06/07/2013 13:54:40, 23
06/07/2013 13:54:42, 23
06/07/2013 13:54:44, 23
06/07/2013 13:54:46, 23
06/07/2013 13:54:49, 23
06/07/2013 13:54:51, 23
06/07/2013 13:54:53, 23
06/07/2013 13:54:55, 23
06/07/2013 13:54:57, 23
06/07/2013 13:55:00, 24
06/07/2013 13:55:02, 24
06/07/2013 13:55:04, 23
06/07/2013 13:55:06, 23
06/07/2013 13:55:09, 23
06/07/2013 13:55:11, 23
06/07/2013 13:55:13, 23
06/07/2013 13:55:15, 23
06/07/2013 13:55:18, 23
06/07/2013 13:55:20, 23
06/07/2013 13:55:22, 23
06/07/2013 13:55:24, 23
06/07/2013 13:55:27, 23
06/07/2013 13:55:29, 23
06/07/2013 13:55:31, 23
06/07/2013 13:55:33, 23
06/07/2013 13:55:36, 23
06/07/2013 13:55:38, 23
06/07/2013 13:55:40, 23
06/07/2013 13:55:42, 23
06/07/2013 13:55:45, 23
06/07/2013 13:55:47, 23
06/07/2013 13:55:49, 23
06/07/2013 13:55:51, 23
06/07/2013 13:55:53, 23
06/07/2013 13:55:56, 23
06/07/2013 13:55:58, 23
06/07/2013 13:56:00, 23
06/07/2013 13:56:02, 23
06/07/2013 13:56:05, 23
06/07/2013 13:56:07, 23
06/07/2013 13:56:09, 23
06/07/2013 13:56:11, 23
06/07/2013 13:56:14, 23
06/07/2013 13:56:16, 23
06/07/2013 13:56:18, 23
06/07/2013 13:56:20, 23
06/07/2013 13:56:23, 23
06/07/2013 13:56:25, 23
06/07/2013 13:56:27, 23
06/07/2013 13:56:29, 23
06/07/2013 13:56:32, 23
06/07/2013 13:56:34, 23
06/07/2013 13:56:36, 23
06/07/2013 13:56:38, 23
06/07/2013 13:56:41, 23
06/07/2013 13:56:43, 23
06/07/2013 13:56:45, 23
06/07/2013 13:56:47, 23
06/07/2013 13:56:50, 23
06/07/2013 13:56:52, 23
06/07/2013 13:56:54, 23
06/07/2013 13:56:56, 23
06/07/2013 13:56:58, 23
06/07/2013 13:57:01, 23
06/07/2013 13:57:03, 23
06/07/2013 13:57:05, 23
06/07/2013 13:57:07, 23
06/07/2013 13:57:10, 23
06/07/2013 13:57:12, 23
06/07/2013 13:57:14, 23
06/07/2013 13:57:16, 23
06/07/2013 13:57:19, 23
06/07/2013 13:57:21, 23
06/07/2013 13:57:23, 23
06/07/2013 13:57:25, 23
06/07/2013 13:57:28, 23
06/07/2013 13:57:30, 23
06/07/2013 13:57:32, 23
06/07/2013 13:57:34, 23
06/07/2013 13:57:37, 23
06/07/2013 13:57:39, 23
06/07/2013 13:57:41, 23
06/07/2013 13:57:43, 23
06/07/2013 13:57:46, 23
06/07/2013 13:57:48, 23
06/07/2013 13:57:50, 23
06/07/2013 13:57:52, 23
06/07/2013 13:57:55, 23
06/07/2013 13:57:57, 23
06/07/2013 13:57:59, 23
06/07/2013 13:58:01, 23
06/07/2013 13:58:03, 23
06/07/2013 13:58:06, 23
06/07/2013 13:58:08, 23
06/07/2013 13:58:10, 23
06/07/2013 13:58:12, 23
06/07/2013 13:58:15, 23
06/07/2013 13:58:17, 23
06/07/2013 13:58:19, 23
06/07/2013 13:58:21, 23
06/07/2013 13:58:24, 23
06/07/2013 13:58:26, 23
06/07/2013 13:58:28, 23
06/07/2013 13:58:30, 23
06/07/2013 13:58:33, 23
06/07/2013 13:58:35, 23
06/07/2013 13:58:37, 23
06/07/2013 13:58:39, 23
06/07/2013 13:58:42, 23
06/07/2013 13:58:44, 23
06/07/2013 13:58:46, 23
06/07/2013 13:58:48, 23
06/07/2013 13:58:51, 23
06/07/2013 13:58:53, 23
06/07/2013 13:58:55, 23
06/07/2013 13:58:57, 23
06/07/2013 13:59:00, 23
06/07/2013 13:59:02, 23
06/07/2013 13:59:04, 23
06/07/2013 13:59:06, 23
06/07/2013 13:59:08, 23
06/07/2013 13:59:11, 23
06/07/2013 13:59:13, 23
06/07/2013 13:59:15, 23
06/07/2013 13:59:17, 23
06/07/2013 13:59:20, 23
06/07/2013 13:59:22, 23
06/07/2013 13:59:24, 23
06/07/2013 13:59:26, 23
06/07/2013 13:59:29, 23
06/07/2013 13:59:31, 23
06/07/2013 13:59:33, 23
06/07/2013 13:59:35, 23
06/07/2013 13:59:38, 23
06/07/2013 13:59:40, 23
06/07/2013 13:59:42, 23
06/07/2013 13:59:44, 23
06/07/2013 13:59:47, 23
06/07/2013 13:59:49, 23
06/07/2013 13:59:51, 23
06/07/2013 13:59:53, 23
06/07/2013 13:59:56, 23
06/07/2013 13:59:58, 23
06/07/2013 14:00:00, 23
06/07/2013 14:00:02, 23
06/07/2013 14:00:05, 23
06/07/2013 14:00:07, 23
06/07/2013 14:00:09, 23
06/07/2013 14:00:11, 23
06/07/2013 14:00:14, 23
06/07/2013 14:00:16, 23
06/07/2013 14:00:18, 23
06/07/2013 14:00:20, 23
06/07/2013 14:00:22, 23
06/07/2013 14:00:25, 23
06/07/2013 14:00:27, 23
06/07/2013 14:00:29, 23
06/07/2013 14:00:31, 23
06/07/2013 14:00:34, 23
06/07/2013 14:00:36, 23
06/07/2013 14:00:38, 23
06/07/2013 14:00:40, 23
06/07/2013 14:00:43, 23
06/07/2013 14:00:45, 23
06/07/2013 14:00:47, 23
06/07/2013 14:00:49, 23
06/07/2013 14:00:52, 23
06/07/2013 14:00:54, 23
06/07/2013 14:00:56, 23
06/07/2013 14:00:58, 23
06/07/2013 14:01:01, 23
06/07/2013 14:01:03, 23
06/07/2013 14:01:05, 23
06/07/2013 14:01:07, 23
06/07/2013 14:01:10, 23
06/07/2013 14:01:12, 23
06/07/2013 14:01:14, 23
06/07/2013 14:01:16, 23
06/07/2013 14:01:18, 23
06/07/2013 14:01:21, 23
06/07/2013 14:01:23, 23
06/07/2013 14:01:25, 23
06/07/2013 14:01:27, 23
06/07/2013 14:01:30, 23
06/07/2013 14:01:32, 23
06/07/2013 14:01:34, 23
06/07/2013 14:01:36, 23
06/07/2013 14:01:39, 23
06/07/2013 14:01:41, 23
06/07/2013 14:01:43, 23
06/07/2013 14:01:45, 23
06/07/2013 14:01:48, 23
06/07/2013 14:01:50, 23
06/07/2013 14:01:52, 23
06/07/2013 14:01:54, 23
06/07/2013 14:01:57, 23
06/07/2013 14:01:59, 23
06/07/2013 14:02:01, 23
06/07/2013 14:02:03, 23
06/07/2013 14:02:06, 23
06/07/2013 14:02:08, 23
06/07/2013 14:02:10, 23
06/07/2013 14:02:12, 23
06/07/2013 14:02:14, 23
06/07/2013 14:02:17, 23
06/07/2013 14:02:19, 23
06/07/2013 14:02:21, 23
06/07/2013 14:02:23, 23
06/07/2013 14:02:26, 23
06/07/2013 14:02:28, 23
06/07/2013 14:02:30, 23
06/07/2013 14:02:32, 23
06/07/2013 14:02:35, 23
06/07/2013 14:02:37, 23
06/07/2013 14:02:39, 23
06/07/2013 14:02:41, 23
06/07/2013 14:02:44, 23
06/07/2013 14:02:46, 23
06/07/2013 14:02:48, 23
06/07/2013 14:02:50, 23
06/07/2013 14:02:52, 23
06/07/2013 14:02:55, 23
06/07/2013 14:02:57, 23
06/07/2013 14:02:59, 23
06/07/2013 14:03:02, 23
06/07/2013 14:03:04, 23
06/07/2013 14:03:06, 23
06/07/2013 14:03:08, 23
06/07/2013 14:03:11, 23
06/07/2013 14:03:12, 22
06/07/2013 14:03:15, 22
06/07/2013 14:03:17, 22
06/07/2013 14:03:19, 22
06/07/2013 14:03:22, 22
06/07/2013 14:03:24, 23
06/07/2013 14:03:26, 23
06/07/2013 14:03:28, 23
06/07/2013 14:03:31, 23
06/07/2013 14:03:33, 23
06/07/2013 14:03:35, 23
06/07/2013 14:03:37, 23
06/07/2013 14:03:40, 23
06/07/2013 14:03:42, 23
06/07/2013 14:03:44, 23
06/07/2013 14:03:46, 23
06/07/2013 14:03:49, 23
06/07/2013 14:03:51, 23
06/07/2013 14:03:53, 23
06/07/2013 14:03:55, 23
06/07/2013 14:03:58, 23
06/07/2013 14:04:00, 23
06/07/2013 14:04:02, 23
06/07/2013 14:04:04, 23
06/07/2013 14:04:07, 23
06/07/2013 14:04:09, 23
06/07/2013 14:04:11, 23
06/07/2013 14:04:13, 23
06/07/2013 14:04:16, 23
06/07/2013 14:04:18, 23
06/07/2013 14:04:20, 23
06/07/2013 14:04:22, 23
06/07/2013 14:04:24, 23
06/07/2013 14:04:27, 23
06/07/2013 14:04:29, 23
06/07/2013 14:04:31, 23
06/07/2013 14:04:33, 23
06/07/2013 14:04:36, 23
06/07/2013 14:04:38, 23
06/07/2013 14:04:40, 23
06/07/2013 14:04:42, 23
06/07/2013 14:04:45, 23
06/07/2013 14:04:47, 23
06/07/2013 14:04:49, 23
06/07/2013 14:04:51, 23
06/07/2013 14:04:54, 23
06/07/2013 14:04:56, 23
06/07/2013 14:04:58, 23
06/07/2013 14:05:00, 23
06/07/2013 14:05:03, 23
06/07/2013 14:05:05, 23
06/07/2013 14:05:07, 23
06/07/2013 14:05:09, 23
06/07/2013 14:05:12, 23
06/07/2013 14:05:14, 23
06/07/2013 14:05:16, 23
06/07/2013 14:05:18, 23
06/07/2013 14:05:20, 23
06/07/2013 14:05:23, 23
06/07/2013 14:05:25, 23
06/07/2013 14:05:27, 23
06/07/2013 14:05:29, 23
06/07/2013 14:05:32, 23
06/07/2013 14:05:34, 23
06/07/2013 14:05:36, 23
06/07/2013 14:05:38, 23
06/07/2013 14:05:41, 23
06/07/2013 14:05:43, 23
06/07/2013 14:05:45, 23
06/07/2013 14:05:47, 23
06/07/2013 14:05:50, 23
06/07/2013 14:05:52, 23
06/07/2013 14:05:54, 23
06/07/2013 14:05:56, 23
06/07/2013 14:05:59, 23
06/07/2013 14:06:01, 23
06/07/2013 14:06:03, 23
06/07/2013 14:06:05, 23
06/07/2013 14:06:08, 23
06/07/2013 14:06:10, 23
06/07/2013 14:06:12, 23
06/07/2013 14:06:14, 23
06/07/2013 14:06:17, 23
06/07/2013 14:06:19, 23
06/07/2013 14:06:21, 23
06/07/2013 14:06:23, 23
06/07/2013 14:06:26, 23
06/07/2013 14:06:28, 23
06/07/2013 14:06:30, 23
06/07/2013 14:06:32, 23
06/07/2013 14:06:34, 23
06/07/2013 14:06:37, 23
06/07/2013 14:06:39, 23
06/07/2013 14:06:41, 23
06/07/2013 14:06:43, 23
06/07/2013 14:06:46, 23
06/07/2013 14:06:48, 23
06/07/2013 14:06:50, 23
06/07/2013 14:06:52, 23
06/07/2013 14:06:55, 23
06/07/2013 14:06:57, 23
06/07/2013 14:06:59, 23
06/07/2013 14:07:01, 23
06/07/2013 14:07:04, 23
06/07/2013 14:07:06, 23
06/07/2013 14:07:08, 23
06/07/2013 14:07:10, 23
06/07/2013 14:07:13, 23
06/07/2013 14:07:15, 23
06/07/2013 14:07:17, 23
06/07/2013 14:07:19, 23
06/07/2013 14:07:22, 23
06/07/2013 14:07:24, 23
06/07/2013 14:07:26, 23
06/07/2013 14:07:28, 23
06/07/2013 14:07:30, 23
06/07/2013 14:07:33, 23
06/07/2013 14:07:35, 23
06/07/2013 14:07:37, 23
06/07/2013 14:07:39, 23
06/07/2013 14:07:42, 23
06/07/2013 14:07:44, 23
06/07/2013 14:07:46, 23
06/07/2013 14:07:48, 23
06/07/2013 14:07:51, 23
06/07/2013 14:07:53, 23
06/07/2013 14:07:55, 23
06/07/2013 14:07:57, 23
06/07/2013 14:08:00, 23
06/07/2013 14:08:02, 23
06/07/2013 14:08:04, 23
06/07/2013 14:08:06, 23
06/07/2013 14:08:09, 23
06/07/2013 14:08:11, 23
06/07/2013 14:08:13, 23
06/07/2013 14:08:15, 23
06/07/2013 14:08:18, 23
06/07/2013 14:08:20, 23
06/07/2013 14:08:22, 23
06/07/2013 14:08:24, 23
06/07/2013 14:08:27, 23
06/07/2013 14:08:29, 23
06/07/2013 14:08:31, 23
06/07/2013 14:08:33, 23
06/07/2013 14:08:35, 23
06/07/2013 14:08:38, 23
06/07/2013 14:08:40, 23
06/07/2013 14:08:42, 23
06/07/2013 14:08:44, 23
06/07/2013 14:08:47, 23
06/07/2013 14:08:49, 23
06/07/2013 14:08:51, 23
06/07/2013 14:08:53, 23
06/07/2013 14:08:56, 23
06/07/2013 14:08:58, 23
06/07/2013 14:09:00, 23
06/07/2013 14:09:02, 23
06/07/2013 14:09:05, 23
06/07/2013 14:09:07, 23
06/07/2013 14:09:09, 23
06/07/2013 14:09:11, 23
06/07/2013 14:09:14, 23
06/07/2013 14:09:16, 23
06/07/2013 14:09:18, 23
06/07/2013 14:09:20, 23
06/07/2013 14:09:23, 23
06/07/2013 14:09:25, 23
06/07/2013 14:09:27, 23
06/07/2013 14:09:29, 23
06/07/2013 14:09:31, 23
06/07/2013 14:09:34, 23
06/07/2013 14:09:36, 23
06/07/2013 14:09:38, 23
06/07/2013 14:09:40, 23
06/07/2013 14:09:43, 23
06/07/2013 14:09:45, 23
06/07/2013 14:09:47, 23
06/07/2013 14:09:49, 23
06/07/2013 14:09:52, 23
06/07/2013 14:09:54, 23
06/07/2013 14:09:56, 23
06/07/2013 14:09:58, 23
06/07/2013 14:10:01, 23
06/07/2013 14:10:03, 23
06/07/2013 14:10:05, 23
06/07/2013 14:10:07, 23
06/07/2013 14:10:10, 23
06/07/2013 14:10:12, 24
06/07/2013 14:10:14, 24
06/07/2013 14:10:16, 24
06/07/2013 14:10:19, 23
06/07/2013 14:10:21, 23
06/07/2013 14:10:23, 24
06/07/2013 14:10:25, 23
06/07/2013 14:10:28, 23
06/07/2013 14:10:30, 24
06/07/2013 14:10:32, 24
06/07/2013 14:10:34, 24
06/07/2013 14:10:36, 24
06/07/2013 14:10:39, 24
06/07/2013 14:10:41, 24
06/07/2013 14:10:43, 24
06/07/2013 14:10:45, 24
06/07/2013 14:10:48, 24
06/07/2013 14:10:50, 24
06/07/2013 14:10:52, 24
06/07/2013 14:10:54, 24
06/07/2013 14:10:57, 24
06/07/2013 14:10:59, 24
06/07/2013 14:11:01, 24
06/07/2013 14:11:03, 24
06/07/2013 14:11:06, 24
06/07/2013 14:11:08, 24
06/07/2013 14:11:10, 24
06/07/2013 14:11:12, 24
06/07/2013 14:11:15, 24
06/07/2013 14:11:17, 24
06/07/2013 14:11:19, 24
06/07/2013 14:11:21, 24
06/07/2013 14:11:24, 24
06/07/2013 14:11:26, 24
06/07/2013 14:11:28, 24
06/07/2013 14:11:30, 24
06/07/2013 14:11:32, 24
06/07/2013 14:11:35, 24
06/07/2013 14:11:37, 24
06/07/2013 14:11:39, 24
06/07/2013 14:11:41, 24
06/07/2013 14:11:44, 24
06/07/2013 14:11:46, 24
06/07/2013 14:11:48, 24
06/07/2013 14:11:50, 24
06/07/2013 14:11:53, 24
06/07/2013 14:11:55, 24
06/07/2013 14:11:57, 24
06/07/2013 14:11:59, 24
06/07/2013 14:12:02, 24
06/07/2013 14:12:04, 24
06/07/2013 14:12:06, 24
06/07/2013 14:12:08, 24
06/07/2013 14:12:11, 24
06/07/2013 14:12:13, 23
06/07/2013 14:12:15, 23
06/07/2013 14:12:17, 23
06/07/2013 14:12:20, 24
06/07/2013 14:12:22, 23
06/07/2013 14:12:24, 23
06/07/2013 14:12:26, 23
06/07/2013 14:12:28, 23
06/07/2013 14:12:31, 23
06/07/2013 14:12:33, 23
06/07/2013 14:12:35, 23
06/07/2013 14:12:37, 23
06/07/2013 14:12:40, 23
06/07/2013 14:12:42, 23
06/07/2013 14:12:44, 23
06/07/2013 14:12:46, 23
06/07/2013 14:12:49, 23
06/07/2013 14:12:51, 23
06/07/2013 14:12:53, 23
06/07/2013 14:12:55, 23
06/07/2013 14:12:58, 23
06/07/2013 14:13:00, 23
06/07/2013 14:13:02, 23
06/07/2013 14:13:04, 23
06/07/2013 14:13:07, 23
06/07/2013 14:13:09, 23
06/07/2013 14:13:11, 23
06/07/2013 14:13:13, 23
06/07/2013 14:13:16, 23
06/07/2013 14:13:18, 23
06/07/2013 14:13:20, 23
06/07/2013 14:13:22, 23
06/07/2013 14:13:24, 23
06/07/2013 14:13:27, 23
06/07/2013 14:13:29, 23
06/07/2013 14:13:31, 23
06/07/2013 14:13:33, 23
06/07/2013 14:13:36, 23
06/07/2013 14:13:38, 23
06/07/2013 14:13:40, 23
06/07/2013 14:13:42, 23
06/07/2013 14:13:45, 23
06/07/2013 14:13:47, 23
06/07/2013 14:13:49, 23
06/07/2013 14:13:51, 23
06/07/2013 14:13:54, 23
06/07/2013 14:13:56, 23
06/07/2013 14:13:58, 23
06/07/2013 14:14:00, 23
06/07/2013 14:14:03, 23
06/07/2013 14:14:05, 23
06/07/2013 14:14:07, 23
06/07/2013 14:14:09, 23
06/07/2013 14:14:12, 23
06/07/2013 14:14:14, 23
06/07/2013 14:14:16, 23
06/07/2013 14:14:18, 23
06/07/2013 14:14:21, 23
06/07/2013 14:14:23, 23
06/07/2013 14:14:25, 23
06/07/2013 14:14:27, 23
06/07/2013 14:14:29, 23
06/07/2013 14:14:32, 23
06/07/2013 14:14:34, 23
06/07/2013 14:14:36, 23
06/07/2013 14:14:38, 23
06/07/2013 14:14:41, 23
06/07/2013 14:14:43, 23
06/07/2013 14:14:45, 23
06/07/2013 14:14:47, 23
06/07/2013 14:14:50, 23
06/07/2013 14:14:52, 23
06/07/2013 14:14:54, 23
06/07/2013 14:14:56, 23
06/07/2013 14:14:59, 23
06/07/2013 14:15:01, 23
06/07/2013 14:15:03, 23
06/07/2013 14:15:05, 23
06/07/2013 14:15:08, 23
06/07/2013 14:15:10, 23
06/07/2013 14:15:12, 23
06/07/2013 14:15:14, 23
06/07/2013 14:15:17, 23
06/07/2013 14:15:19, 23
06/07/2013 14:15:21, 23
06/07/2013 14:15:23, 23
06/07/2013 14:15:25, 23
06/07/2013 14:15:28, 23
06/07/2013 14:15:30, 23
06/07/2013 14:15:32, 23
06/07/2013 14:15:34, 23
06/07/2013 14:15:37, 23
06/07/2013 14:15:39, 23
06/07/2013 14:15:41, 23
06/07/2013 14:15:43, 23
06/07/2013 14:15:46, 23
06/07/2013 14:15:48, 23
06/07/2013 14:15:50, 23
06/07/2013 14:15:52, 23
06/07/2013 14:15:55, 23
06/07/2013 14:15:57, 23
06/07/2013 14:15:59, 23
06/07/2013 14:16:01, 23
06/07/2013 14:16:04, 23
06/07/2013 14:16:06, 23
06/07/2013 14:16:08, 23
06/07/2013 14:16:10, 23
06/07/2013 14:16:13, 23
06/07/2013 14:16:15, 23
06/07/2013 14:16:17, 23
06/07/2013 14:16:19, 23
06/07/2013 14:16:21, 23
06/07/2013 14:16:24, 23
06/07/2013 14:16:26, 23
06/07/2013 14:16:28, 23
06/07/2013 14:16:30, 23
06/07/2013 14:16:33, 23
06/07/2013 14:16:35, 23
06/07/2013 14:16:37, 23
06/07/2013 14:16:39, 23
06/07/2013 14:16:42, 23
06/07/2013 14:16:44, 23
06/07/2013 14:16:46, 23
06/07/2013 14:16:48, 23
06/07/2013 14:16:51, 23
06/07/2013 14:16:53, 23
06/07/2013 14:16:55, 23
06/07/2013 14:16:57, 23
06/07/2013 14:17:00, 23
06/07/2013 14:17:02, 23
06/07/2013 14:17:04, 23
06/07/2013 14:17:06, 23
06/07/2013 14:17:09, 23
06/07/2013 14:17:11, 23
06/07/2013 14:17:13, 23
06/07/2013 14:17:15, 23
06/07/2013 14:17:17, 23
06/07/2013 14:17:20, 23
06/07/2013 14:17:22, 23
06/07/2013 14:17:24, 23
06/07/2013 14:17:26, 24
06/07/2013 14:17:29, 23
06/07/2013 14:17:31, 23
06/07/2013 14:17:33, 23
06/07/2013 14:17:35, 24
06/07/2013 14:17:38, 23
06/07/2013 14:17:40, 24
06/07/2013 14:17:42, 23
06/07/2013 14:17:44, 24
06/07/2013 14:17:47, 23
06/07/2013 14:17:49, 23
06/07/2013 14:17:51, 23
06/07/2013 14:17:53, 24
06/07/2013 14:17:56, 23
06/07/2013 14:17:58, 24
06/07/2013 14:18:00, 24
06/07/2013 14:18:02, 24
06/07/2013 14:18:05, 24
06/07/2013 14:18:07, 24
06/07/2013 14:18:09, 24
06/07/2013 14:18:11, 24
06/07/2013 14:18:13, 24
06/07/2013 14:18:16, 24
